datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-10 01:35:00,1.43,0.64,0.05,415.6,999.99,99.99,609,-13.20374,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,362.5833333333333,-2.2129999999999987,95.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:40:00,1.43,0.64,0.05,415.6,999.99,99.99,641,105.090355,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,401.75,-2.2129999999999987,100.0,2.0215628,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:45:00,1.43,0.64,0.05,415.6,999.99,99.99,621,-44.357327,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,436.0833333333333,-2.2129999999999987,105.0,-3.0,0.0,150.0,100.0,1.5223643,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:50:00,1.43,0.64,0.05,415.6,999.99,99.99,547,-39.980785,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,461.4166666666667,-2.2129999999999987,110.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 01:55:00,1.43,0.64,0.05,415.6,999.99,99.99,481,42.394535,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,478.6666666666667,-2.2129999999999987,115.0,1.6273099,0.0,150.0,100.0,1.2655044,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:00:00,1.43,0.64,0.05,415.6,999.99,99.99,422,9.149178,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,488.75,-2.2129999999999987,120.0,0.96138203,0.0,150.0,100.0,1.6154479,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:05:00,1.43,0.64,0.05,415.6,999.99,99.99,359,-101.34267,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,491.0,-2.2129999999999987,125.0,-3.0,0.0,150.0,100.0,1.6067815,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:10:00,1.43,0.64,0.05,415.6,999.99,99.99,303,-39.880363,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,486.5833333333333,-2.2129999999999987,130.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:15:00,1.43,0.64,0.05,415.6,999.99,99.99,275,51.078026,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,476.1666666666667,-2.2129999999999987,135.0,1.7082341,0.0,150.0,100.0,1.1043041,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:20:00,1.43,0.64,0.05,415.6,999.99,99.99,234,70.138954,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,458.4166666666667,-2.2129999999999987,140.0,1.8459593,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:25:00,1.43,0.64,0.05,415.6,999.99,99.99,179,9.459839,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,433.3333333333333,-2.2129999999999987,145.0,0.9758837,0.0,150.0,100.0,1.3230054,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:30:00,1.43,0.64,0.05,415.6,999.99,99.99,136,44.613598,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,400.5833333333333,-2.2129999999999987,150.0,1.6494672,0.0,150.0,100.0,1.2600646,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:35:00,1.43,0.64,0.05,415.6,999.99,99.99,126,3.3180244,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,360.3333333333333,-2.2129999999999987,155.0,0.52087957,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:40:00,1.43,0.64,0.05,415.6,999.99,99.99,93,20.675312,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,314.6666666666667,-2.2129999999999987,160.0,1.3154521,0.0,150.0,100.0,2.0215628,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:45:00,1.43,0.64,0.05,415.6,999.99,99.99,93,-23.125332,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,270.6666666666667,-2.2129999999999987,165.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:50:00,1.43,0.64,0.05,415.6,999.99,99.99,82,-103.402954,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,231.91666666666666,-2.2129999999999987,170.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 02:55:00,1.43,0.64,0.05,415.6,999.99,99.99,70,-33.23097,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,197.66666666666666,-2.2129999999999987,175.0,-3.0,0.0,150.0,100.0,1.6273099,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:00:00,1.43,0.64,0.05,415.6,999.99,99.99,66,12.141316,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,168.0,-2.2129999999999987,180.0,1.0842658,0.0,150.0,100.0,0.96138203,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:05:00,1.43,0.64,0.05,415.6,999.99,99.99,55,-7.9097557,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,142.66666666666666,-2.2129999999999987,185.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:10:00,1.43,0.64,0.05,415.6,999.99,99.99,80,60.18047,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,124.08333333333333,-2.2129999999999987,190.0,1.7794555,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:15:00,1.43,0.64,0.05,415.6,999.99,99.99,70,9.915079,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,107.0,-2.2129999999999987,195.0,0.99629617,0.0,150.0,100.0,1.7082341,1.3193544,-3.0,-3.0,-3.0
2024-05-10 03:20:00,1.43,0.64,0.05,415.6,999.99,99.99,148,-26.485485,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,99.83333333333333,-2.2129999999999987,200.0,-3.0,0.0,150.0,100.0,1.8459593,-0.52533096,-3.0,-3.0,-3.0
2024-05-10 03:25:00,1.43,0.64,0.05,415.6,999.99,99.99,208,-45.592022,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,102.25,-2.2129999999999987,205.0,-3.0,0.0,150.0,100.0,0.9758837,1.7673738,-3.0,-3.0,-3.0
2024-05-10 03:30:00,1.43,0.64,0.05,415.6,999.99,99.99,262,20.685764,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,112.75,-2.2129999999999987,210.0,1.3156716,0.0,150.0,100.0,1.6494672,1.8199944,-3.0,-3.0,-3.0
2024-05-10 03:35:00,1.43,0.64,0.05,415.6,999.99,99.99,261,-57.44082,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,124.0,-2.2129999999999987,215.0,-3.0,0.0,150.0,100.0,0.52087957,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:40:00,1.43,0.64,0.05,415.6,999.99,99.99,241,24.609886,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,136.33333333333334,-2.2129999999999987,220.0,1.3911096,0.0,150.0,100.0,1.3154521,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:45:00,1.43,0.64,0.05,415.6,999.99,99.99,290,-20.924702,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,152.75,-2.2129999999999987,225.0,-3.0,0.0,150.0,100.0,-3.0,1.5223643,-3.0,-3.0,-3.0
2024-05-10 03:50:00,1.43,0.64,0.05,415.6,999.99,99.99,355,-44.142864,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,175.5,-2.2129999999999987,230.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 03:55:00,1.43,0.64,0.05,415.6,999.99,99.99,400,23.386984,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,203.0,-2.2129999999999987,235.0,1.3689742,0.0,150.0,100.0,-3.0,1.2655044,-3.0,-3.0,-3.0
2024-05-10 04:00:00,1.43,0.64,0.05,415.6,999.99,99.99,415,-84.50271,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,232.08333333333334,-2.2129999999999987,240.0,-3.0,0.0,150.0,100.0,1.0842658,1.6154479,-3.0,-3.0,-3.0
2024-05-10 04:05:00,1.43,0.64,0.05,415.6,999.99,99.99,426,-41.940716,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,263.0,-2.2129999999999987,245.0,-3.0,0.0,150.0,100.0,-3.0,1.6067815,-3.0,-3.0,-3.0
2024-05-10 04:10:00,1.43,0.64,0.05,415.6,999.99,99.99,444,-2.4016464,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,293.3333333333333,-2.2129999999999987,250.0,-3.0,0.0,150.0,100.0,1.7794555,-3.0,-3.0,-3.0,-3.0
2024-05-10 04:15:00,1.43,0.64,0.05,415.6,999.99,99.99,449,-34.500397,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,324.9166666666667,-2.2129999999999987,255.0,-3.0,0.0,150.0,100.0,0.99629617,1.1043041,-3.0,-3.0,-3.0
2024-05-10 04:20:00,1.43,0.64,0.05,415.6,999.99,99.99,388,-36.709885,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,344.9166666666667,-2.2129999999999987,260.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 04:25:00,1.43,0.64,0.05,415.6,999.99,99.99,367,-119.033005,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,358.1666666666667,-2.2129999999999987,265.0,-3.0,0.0,150.0,100.0,-3.0,1.3230054,-3.0,-3.0,-3.0
2024-05-10 04:30:00,1.43,0.64,0.05,415.6,999.99,99.99,354,-46.09078,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,365.8333333333333,-2.2129999999999987,270.0,-3.0,0.0,150.0,100.0,1.3156716,1.2600646,-3.0,-3.0,-3.0
2024-05-10 04:35:00,1.43,0.64,0.05,415.6,999.99,99.99,323,42.641685,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,371.0,-2.2129999999999987,275.0,1.6298344,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 04:40:00,1.43,0.64,0.05,415.6,999.99,99.99,294,-42.036125,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,375.4166666666667,-2.2129999999999987,280.0,-3.0,0.0,150.0,100.0,1.3911096,2.0215628,-3.0,-3.0,-3.0
2024-05-10 04:45:00,1.43,0.64,0.05,415.6,999.99,99.99,275,-73.051254,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,374.1666666666667,-2.2129999999999987,285.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 04:50:00,1.43,0.64,0.05,415.6,999.99,99.99,324,8.610291,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,371.5833333333333,-2.2129999999999987,290.0,0.9350178,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 04:55:00,1.43,0.64,0.05,415.6,999.99,99.99,308,-28.144482,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,363.9166666666667,-2.2129999999999987,295.0,-3.0,0.0,150.0,100.0,1.3689742,1.6273099,-3.0,-3.0,-3.0
2024-05-10 05:00:00,1.43,0.64,0.05,415.6,999.99,99.99,317,-60.93805,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,355.75,-2.2129999999999987,300.0,-3.0,0.0,150.0,100.0,-3.0,0.96138203,-3.0,-3.0,-3.0
2024-05-10 05:05:00,1.43,0.64,0.05,415.6,999.99,99.99,281,-77.46584,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,343.6666666666667,-2.2129999999999987,305.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 05:10:00,1.43,0.64,0.05,415.6,999.99,99.99,291,-86.87111,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,330.9166666666667,-2.2129999999999987,310.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 05:15:00,1.43,0.64,0.05,415.6,999.99,99.99,255,-87.85742,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,314.75,-2.2129999999999987,315.0,-3.0,0.0,150.0,100.0,-3.0,1.7082341,-3.0,-3.0,-3.0
2024-05-10 05:20:00,1.43,0.64,0.05,415.6,999.99,99.99,245,-53.017555,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,302.8333333333333,-2.2129999999999987,320.0,-3.0,0.0,150.0,100.0,-3.0,1.8459593,-3.0,-3.0,-3.0
2024-05-10 05:25:00,1.43,0.64,0.05,415.6,999.99,99.99,248,-59.315594,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,292.9166666666667,-2.2129999999999987,325.0,-3.0,0.0,150.0,100.0,-3.0,0.9758837,-3.0,-3.0,-3.0
2024-05-10 05:30:00,1.43,0.64,0.05,415.6,999.99,99.99,230,-8.741268,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,282.5833333333333,-2.2129999999999987,330.0,-3.0,0.0,150.0,100.0,-3.0,1.6494672,-3.0,-3.0,-3.0
2024-05-10 05:35:00,1.43,0.64,0.05,415.6,999.99,99.99,181,-30.108923,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,270.75,-2.2129999999999987,335.0,-3.0,0.0,150.0,100.0,1.6298344,0.52087957,-3.0,-3.0,-3.0
2024-05-10 05:40:00,1.43,0.64,0.05,415.6,999.99,99.99,165,57.453503,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,260.0,-2.2129999999999987,340.0,1.7593166,0.0,150.0,100.0,-3.0,1.3154521,-3.0,-3.0,-3.0
2024-05-10 05:45:00,1.43,0.64,0.05,415.6,999.99,99.99,158,-2.0140543,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,250.25,-2.2129999999999987,345.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 05:50:00,1.43,0.64,0.05,415.6,999.99,99.99,164,48.69551,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,236.91666666666666,-2.2129999999999987,350.0,1.6874889,0.0,150.0,100.0,0.9350178,-3.0,-3.0,-3.0,-3.0
2024-05-10 05:55:00,1.43,0.64,0.05,415.6,999.99,99.99,166,-40.45754,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,225.08333333333334,-2.2129999999999987,355.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 06:00:00,1.43,0.64,0.05,415.6,999.99,99.99,145,-47.187317,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,210.75,-2.2129999999999987,360.0,-3.0,0.0,150.0,100.0,-3.0,1.0842658,-3.0,-3.0,-3.0
2024-05-10 06:05:00,1.43,0.64,0.05,415.6,999.99,99.99,134,-24.800425,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,198.5,-2.2129999999999987,365.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 06:10:00,1.43,0.64,0.05,415.6,999.99,99.99,154,53.674816,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,187.08333333333334,-2.2129999999999987,370.0,1.7297705,0.0,150.0,100.0,-3.0,1.7794555,-3.0,-3.0,-3.0
2024-05-10 06:15:00,1.43,0.64,0.05,415.6,999.99,99.99,165,54.138878,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,179.58333333333334,-2.2129999999999987,375.0,1.7335093,0.0,150.0,100.0,-3.0,0.99629617,1.3193544,-3.0,-3.0
2024-05-10 06:20:00,1.43,0.64,0.05,415.6,999.99,99.99,145,-145.21396,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,171.25,-2.2129999999999987,380.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-0.52533096,-3.0,-3.0
2024-05-10 06:25:00,1.43,0.64,0.05,415.6,999.99,99.99,138,-26.981516,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,162.08333333333334,-2.2129999999999987,385.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,1.7673738,-3.0,-3.0
2024-05-10 06:30:00,1.43,0.64,0.05,415.6,999.99,99.99,144,-53.015648,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,154.91666666666666,-2.2129999999999987,390.0,-3.0,0.0,150.0,100.0,-3.0,1.3156716,1.8199944,-3.0,-3.0
2024-05-10 06:35:00,1.43,0.64,0.05,415.6,999.99,99.99,145,-36.047234,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,151.91666666666666,-2.2129999999999987,395.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-05-10 06:40:00,1.43,0.64,0.05,415.6,999.99,99.99,134,19.509945,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,149.33333333333334,-2.2129999999999987,400.0,1.290256,0.0,150.0,100.0,1.7593166,1.3911096,-3.0,-3.0,-3.0
2024-05-10 06:45:00,1.43,0.64,0.05,415.6,999.99,99.99,130,-15.036821,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,147.0,-2.2129999999999987,405.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,1.5223643,-3.0,-3.0
2024-05-10 06:50:00,1.43,0.64,0.05,415.6,999.99,99.99,153,-25.182974,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,146.08333333333334,-2.2129999999999987,410.0,-3.0,0.0,150.0,100.0,1.6874889,-3.0,-3.0,-3.0,-3.0
2024-05-10 06:55:00,1.43,0.64,0.05,415.6,999.99,99.99,186,4.92895,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,147.75,-2.2129999999999987,415.0,0.6927544,0.0,150.0,100.0,-3.0,1.3689742,1.2655044,-3.0,-3.0
2024-05-10 07:00:00,1.43,0.64,0.05,415.6,999.99,99.99,174,-34.842224,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,150.16666666666666,-2.2129999999999987,420.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,1.6154479,-3.0,-3.0
2024-05-10 07:05:00,1.43,0.64,0.05,415.6,999.99,99.99,145,-173.33676,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,151.08333333333334,-2.2129999999999987,425.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,1.6067815,-3.0,-3.0
2024-05-10 07:10:00,1.43,0.64,0.05,415.6,999.99,99.99,144,-0.32835692,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,150.25,-2.2129999999999987,430.0,-3.0,0.0,150.0,100.0,1.7297705,-3.0,-3.0,-3.0,-3.0
2024-05-10 07:15:00,1.43,0.64,0.05,415.6,999.99,99.99,186,-65.93039,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,152.0,-2.2129999999999987,435.0,-3.0,0.0,150.0,100.0,1.7335093,-3.0,1.1043041,-3.0,-3.0
2024-05-10 07:20:00,1.43,0.64,0.05,415.6,999.99,99.99,233,-44.450512,1.5674820573135757,99.99,0.26356369126365964,2.177,-19.272503811898204,0.009806644788487872,159.33333333333334,-2.2129999999999987,440.0,-3.0,0.0,150.0,100.0,-3.0,-3.0,-3.0,-3.0,-3.0
